3203,195,Haiti,2007/7/10,2007/10/17,11,45,38,0,Heavy rain,1,35.31,4.5,-76.4,20.67
3201,193,Algeria,2007/3/10,2007/4/10,2,5,0,0,Heavy rain,1,360.2,5.2,2.29,28.84
3200,192,Vietnam,2007/9/29,2007/12/10,14,96,30,see notes,Tropical cyclone,1.5,35.43,5.9,106.9,17.07
3199,191,Mexico,2007/9/28,2007/1/10,4,5,33,0,Tropical cyclone,1,51.99,5.9,-97.85,20.93
3198,190,Brazil,2007/9/24,2007/2/10,9,4,4,0,Heavy rain,1,127.4,5.3,-52.67,-30.25
3197,189,Algeria,2007/9/21,2007/9/24,4,18,0,0,Heavy rain,1,78.59,6.1,5.79,34.95
3196,188,Costa Rica,2007/9/20,2007/9/26,7,0,623,0,Heavy rain,1,11.46,5.5,-84.95,10.27
3195,187,India,2007/9/22,2007/8/10,17,80,400,0,Heavy rain,1,72.01,4.9,86.4,20.91
3194,186,Guatemala,2007/9/22,2007/9/24,3,3,656,0,Heavy rain,1,2.3,6.1,-90.49,14.6
3192,184,Japan,2007/9/17,2007/9/25,9,4,24,0,Tropical cyclone,1,37.9,4.4,125.83,38.57
3191,183,India,2007/9/16,2007/7/10,22,94,20,0,Monsoonal rain,1,90.28,5.5,79.88,15.71
3190,182,South Korea,2007/9/16,2007/9/19,4,13,0,see notes,Tropical cyclone,1,7.59,6.3,126.59,34.78
3189,181,Rwanda,2007/12/9,2007/9/20,9,20,4,0,Heavy rain,1,1.16,4.5,29.42,-1.68
3188,180,Thailand,2007/5/9,2007/10/11,67,10,17,0,Monsoonal rain,1,300,4,102.48,16.82
3187,179,Czech Republic,2007/6/9,2007/10/9,5,0,300,0,Heavy rain,1.5,66.61,7.3,16.35,48.91
3185,177,South Korea,2007/4/9,2007/7/9,4,3,0,0,Heavy rain,1,930,5.3,126.72,33.4
3184,176,Nicaragua,2007/4/9,2007/12/9,9,102,90,0,Tropical cyclone,1,152.4,3.6,-83.64,14.62
3183,175,Somalia,2007/1/9,2007/4/10,34,4,8,0,Heavy rain,1,13.31,6.1,45.43,2.98
3182,174,Indonesia,2007/2/9,2007/4/9,3,4,0,0,Heavy rain,1,5.69,5.7,116.72,-1.08
3181,173,China,2007/8/31,2007/2/9,3,7,0,0,Heavy rain,1,4.38,4.2,108.87,32.78
3180,172,Senegal,2007/8/31,2007/9/20,21,1,0,0,Heavy rain,1,162.8,4.1,-13.97,15.47
3179,171,Chad,2007/8/25,2007/1/10,38,12,170,0,Heavy rain,1,454.8,6.5,19.05,11.54
3178,170,Romania,2007/8/25,2007/8/27,3,2,0,0,Heavy rain,1,32.27,7.2,25.6,46.76
3177,169,Liberia,2007/8/26,2007/8/30,5,0,17,0,Heavy rain,1.5,2.33,5,-10.58,6.51
3175,167,Yemen,2007/8/1,2007/8/27,27,50,0,0,Heavy rain,1,165.1,5.3,45.73,15.08
3174,166,Thailand,2007/8/20,2007/8/24,5,0,3,0,Heavy rain,1.5,16.27,6.6,98.98,8.94
3173,165,Phillippines,2007/8/17,2007/8/24,8,42,600,0,Tropical cyclone,1.5,460.4,5.1,119.91,27
3172,164,Martinique,2007/8/17,2007/8/24,8,25,20,0,Tropical cyclone,1,2.56,6.7,-61.02,14.64
3170,162,Uganda,2007/8/15,2007/10/31,78,52,520,0,Heavy rain,1.5,107.8,7.3,34.28,0.88
3169,161,Burma,2007/8/14,2007/4/10,52,2,40,0,Monsoonal rain,1,257.8,7.1,95.17,16.96
3168,160,Cambodia,2007/8/10,2007/8/24,15,2,19,0,Monsoonal rain,1.5,64.58,7.1,105.88,13.28
3167,159,Chad,2007/8/9,2007/8/15,7,3,3,0,Heavy rain,1,23.5,6.2,15.11,9.64
3166,158,Ghana,2007/7/26,2007/10/10,77,153,540,0,Heavy rain,1.5,1.695.000,5.2,0.61,13.04
3165,157,Pakistan,2007/8/12,2007/8/14,3,22,0,0,Heavy rain,1,16.54,8.3,74.34,35.95
3164,156,India,2007/8/12,2007/8/17,6,76,15,0,Monsoonal rain,1,191.4,4.7,76.53,31.24
3163,155,Papua New Guinea,2007/8/10,2007/8/21,12,2,5,0,Heavy rain,1,2.71,6.1,147.32,-6.7
3162,154,Pakistan,2007/8/10,2007/8/13,4,35,0,0,Monsoonal rain,1,190.1,4.5,68.83,26.02
3161,153,China,2007/8/9,2007/8/12,4,26,70,0,Heavy rain,1,100.1,5.9,118.72,36.37
3160,152,India,2007/8/8,2007/8/15,8,12,0,0,Monsoonal rain,1,133.8,5.6,70.93,22.68
3159,151,North Korea,2007/8/8,2007/8/25,18,454,170,0,Heavy rain,1,29.48,6,126.61,38.53
3158,150,Australia,2007/8/9,2007/8/13,5,0,200,0,Heavy rain,1,22.73,5.7,147.4,-42
3157,149,Phillippines,2007/8/8,2007/8/13,6,11,12,0,Tropical cyclone,1,4.11,5.1,121.09,14.67
3156,148,Germany,2007/8/8,2007/8/12,5,2,100,see notes,Heavy rain,1,30.94,4.4,7.38,47.72
3155,147,Canada,2007/8/8,2007/8/12,5,1,140,0,Heavy rain,1.5,430,5.2,-64.44,48.95
3154,146,Indonesia,2007/7/28,2007/8/10,14,0,3,0,0,1,1.28,3.5,128.14,-0.64
3151,143,Nigeria,2007/8/4,2007/10/21,79,101,140,0,Heavy rain,1,630.1,4.7,11.75,10.29
3150,142,India,2007/8/3,2007/8/27,25,15,20,0,Monsoonal rain,1,15.36,7.7,86.2,20.45
3148,140,Nigeria,2007/8/1,2007/8/15,15,6,5,0,Heavy rain,1,5.27,6.3,3.3,6.96
3147,139,Canada,2007/8/1,2007/8/3,3,0,0,0,Heavy rain,1.5,617,4.9,-53.98,47.16
3146,138,Ethiopia,2007/7/29,2007/5/10,69,17,42,0,Heavy rain,1,714.2,3.4,34.5,8.33
3145,137,Burkina Faso,2007/7/28,2007/8/1,5,0,2,0,Heavy rain,1,2.435,7.7,-4.39,11.45
3144,136,South Africa,2007/7/27,2007/8/2,7,0,38,0,Heavy rain,1,20.1,4.1,19.58,-34.09
3141,133,Indonesia,2007/7/25,2007/8/2,9,15,2,see notes,Heavy rain,1,2.4,5.7,120.2,-3.28
3140,132,Haiti,2007/7/23,2007/7/24,2,4,300,0,Heavy rain,1,44,4.3,-72.29,18.55
3139,131,Indonesia,2007/7/22,2007/7/25,4,0,500,0,Heavy rain,1,7.8,1.9,97.51,2.96
3138,130,Tajikistan,2007/7/22,2007/7/23,2,11,0,0,Heavy rain,1,2.11,4.5,70.44,40.75
3135,127,Indonesia,2007/7/17,2007/7/30,14,107,20,0,Heavy rain,1,4.6,7.1,121.49,-1.74
3131,123,India,2007/7/16,2007/7/20,5,44,35,see notes,Monsoonal rain,1,24.12,7.2,76.31,10.39
3130,122,Afghanistan,2007/7/15,2007/7/17,3,9,0,0,Heavy rain,1,4.11,5.1,66.13,34.53
3129,121,Japan,2007/7/13,2007/7/16,4,5,40,0,Tropical cyclone,1,37.73,4.1,130.9,31.69
3125,117,Burma,2007/6/7,2007/8/1,27,0,3,0,Monsoonal rain,1,119.1,5.1,95.32,18.52
3124,116,Japan,2007/4/7,2007/12/7,9,2,10,0,Heavy rain,1,2.67,6.5,130.73,32.86
3121,113,Colombia,2007/6/27,2007/10/9,76,43,700,0,Heavy rain,1,69.99,7.8,-75.59,8.38
3120,112,India,2007/1/7,2007/7/13,13,225,63,0,Monsoonal rain,1,398.9,6.7,72.25,22.02
3119,111,India,2007/1/7,2007/6/7,6,62,10,0,Monsoonal rain,1,106.6,6.7,77.52,21.03
3118,110,India,2007/6/30,2007/7/13,14,29,50,0,Monsoonal rain,1,240,5.8,81.86,20.05
3117,109,Vietnam,2007/6/30,2007/2/7,3,3,0,0,Heavy rain,1,4.85,6.5,107.17,21.24
3116,108,Pakistan,2007/6/28,2007/7/22,25,130,2,0,Heavy rain,1,29.41,4.2,71.87,34.27
3113,105,USA,2007/6/26,2007/7/23,28,8,5,0,Heavy rain,1.5,507.8,5.7,-97.17,32.84
3112,104,Pakistan,2007/6/26,2007/7/20,25,280,400,0,Tropical cyclone,1,115.8,7.3,67.9,25.26
3111,103,Solomon Islands,2007/6/24,2007/6/28,5,0,3,0,Heavy rain,1,260,6.5,160.49,-9.55
3110,102,UK,2007/6/25,2007/3/7,9,6,30,see notes,Heavy rain,2,27.72,3.1,-0.91,53.88
3109,101,Afghanistan,2007/6/24,2007/3/7,10,113,4,0,Heavy rain,1,62.34,5.7,71.14,35.28
3108,100,Pakistan,2007/6/23,2007/6/25,3,230,0,0,Monsoonal rain,1,2.215,5.8,67.14,24.99
3107,99,India,2007/6/22,2007/4/7,13,127,200,0,Monsoonal rain,1,449.3,3.8,78.16,14.94
3106,98,USA,2007/6/19,2007/6/20,2,2,120,0,Brief torrential rain,1,6.5,6.8,-74.95,42.23
3105,97,Costa Rica,2007/6/18,2007/6/20,3,0,0,0,Heavy rain,1,2.85,4.1,-84.07,9.98
3104,96,India,2007/6/18,2007/6/26,9,15,200,0,Monsoonal rain,1,74.89,3.9,94.02,26.26
3103,95,Indonesia,2007/6/16,2007/6/20,5,1,212,0,Heavy rain,1,1.19,5.8,123.1,0.62
3101,93,Pakistan,2007/6/16,2007/6/20,5,22,500,0,Brief torrential rain,1,12.12,5.3,72.23,34.98
3100,92,Nepal,2007/6/15,2007/6/18,4,0,400,0,Monsoonal rain,1,2.705,4.8,85.86,26.95
3099,91,UK,2007/6/15,2007/6/21,7,1,200,0,Heavy rain,1,23.11,4,-0.76,52.52
3098,90,South Africa,2007/7/6,2007/6/16,10,0,6,0,Heavy rain,1.5,9.088,5.2,18.58,-33.33
3097,89,Bangladesh,2007/11/6,2007/6/24,14,126,80,0,Monsoonal rain,1,77.81,5.1,91.95,22.4
3096,88,Switzerland,2007/9/6,2007/9/6,1,3,0,0,Brief torrential rain,1,913,6,7.73,47.06
3093,85,Oman,2007/6/6,2007/12/6,7,61,60,0,Tropical cyclone,1,373,8.3,57.93,28.54
3092,84,Canada,2007/6/6,2007/6/14,9,0,500,0,Snowmelt,1.5,205,6.4,-125.03,54.18
3090,82,El Salvador,2007/5/30,2007/5/31,2,4,0,0,Tropical cyclone,1,4.515,6,-88.62,13.38
3089,81,Dominican Republic,2007/5/30,2007/3/6,5,11,20,0,Heavy rain,1,13.54,4,-71.05,19.55
3088,80,Turkey,2007/5/27,2007/1/6,6,13,0,0,Heavy rain,1,38.49,4.8,43.8,39.4
3087,79,Cuba,2007/5/26,2007/5/28,3,2,3,0,Heavy rain,1,15.43,5.4,-76.93,21.35
3086,78,France,2007/5/25,2007/5/27,3,1,500,0,Heavy rain,1,3.17,4.7,-0.47,43.3
3085,77,Bulgaria,2007/5/22,2007/6/6,16,2,0,0,Heavy rain,1,34.01,4,24.5,42.52
3083,75,USA,2007/5/24,2007/5/29,6,6,100,0,Heavy rain,1,341.3,5.1,-98.66,30.24
3081,73,Indonesia,2007/5/15,2007/5/6,22,4,60,0,Heavy rain,1,34.35,5.9,116.92,-0.19
3080,72,Colombia,2007/5/19,2007/6/27,40,14,3,0,Heavy rain,1,29.77,5.9,-75.43,7.38
3079,71,China,2007/5/20,2007/5/21,2,3,0,0,Heavy rain,1,3.2,6.1,105.41,26.87
3077,69,Afghanistan,2007/5/14,2007/5/18,5,34,0,0,Heavy rain,1,15.49,5.6,70.6,36.52
3076,68,Russia,2007/11/5,2007/6/13,34,0,640,0,Snowmelt,1,303.8,4.9,85.84,56.94
3075,67,Russia,2007/5/13,2007/6/13,32,0,7,see notes,Snowmelt,1,313.2,7,130.46,62.34
3074,66,Israel,2007/12/5,2007/5/13,2,4,21,0,Heavy rain,1,320,7,35.4,31.71
3073,65,Thailand,2007/11/5,2007/5/21,11,0,1,0,Heavy rain,1,38.38,2.8,100.34,17.21
3070,62,USA,2007/6/5,2007/5/18,13,2,1,see notes,Heavy rain,1,53.6,6.5,-95.24,40.43
3069,61,Afghanistan,2007/5/5,2007/7/5,3,12,0,0,Heavy rain,1,25.85,5.8,68.85,36.29
3068,60,Burma,2007/4/5,2007/9/5,6,5,0,0,Heavy rain,1,15.67,4.9,96.13,16.91
3067,59,Sri Lanka,2007/2/5,2007/7/5,6,16,125,0,Heavy rain,1,3.34,5,80.08,6.49
3066,58,Thailand,2007/1/5,2007/7/5,7,1,1,0,Heavy rain,1,5.39,4.3,99.61,11.65
3065,57,Indonesia,2007/1/5,2007/5/25,25,0,3,0,Heavy rain,1,40.33,4.6,114.78,-0.86
3064,56,Syria,2007/4/29,2007/1/5,3,3,0,0,Heavy rain,1,1.91,6,38.39,34.52
3063,55,Turkey,2007/4/29,2007/1/5,3,2,0,0,Heavy rain,1,2.9,3.8,42.05,37.32
3062,54,Colombia,2007/4/26,2007/2/5,7,17,2,0,Heavy rain,1,1.94,3.9,-75.21,4.5
3061,53,Afghanistan,2007/4/23,2007/4/5,12,36,0,0,Rain and snowmelt,1,27.49,4.1,70.73,37.01
3060,52,Morocco,2007/4/21,2007/4/22,2,4,0,0,Heavy rain,1,9.45,5.5,-2.93,34.8
3057,49,Kyrgyzstan,2007/4/17,2007/4/25,9,0,0,0,Rain and snowmelt,1,17.04,3.5,73.83,40.63
3056,48,Indonesia,2007/4/17,2007/4/20,4,0,0,0,Heavy rain,1,820,5.2,95.74,4.73
3055,47,Afghanistan,2007/4/17,2007/4/18,2,6,0,0,Rain and snowmelt,1,40.77,3.5,69.67,35.27
3054,46,Tajikistan,2007/4/16,2007/4/20,5,2,5,0,Rain and snowmelt,1,58.42,4.9,69.46,39.35
3053,45,Indonesia,2007/4/16,2007/3/5,18,0,0,0,Heavy rain,1,3.19,5.5,121.22,-1.93
3052,44,USA,2007/4/15,2007/4/21,7,9,0,0,Heavy rain,1,95.21,4.8,-72.19,42.34
3051,43,Indonesia,2007/4/14,2007/4/18,5,0,0,0,Heavy rain,1,860,5.8,117.44,-8.58
3050,42,Thailand,2007/4/14,2007/4/15,2,38,0,0,Heavy rain,1,290,3.6,99.65,7.44
3049,41,Algeria,2007/4/13,2007/4/15,3,15,0,0,Heavy rain,1,7.1,2.8,4.2,35.64
3048,40,Canada,2007/4/10,2007/8/5,29,0,700,0,Snowmelt,1.5,94.68,4.3,-104.28,53.38
3047,39,Spain,2007/4/3,2007/4/8,6,1,280,0,Rain and snowmelt,1,42.04,6.6,-0.65,41.65
3046,38,New Zealand,2007/3/29,2007/3/31,3,0,300,see notes,Tropical cyclone,1.5,4.2,5.4,173.98,-35.35
3043,35,Yemen,2007/3/23,2007/3/30,8,36,600,0,Heavy rain,1,59.87,7.3,49.13,16.57
3042,34,India,2007/3/20,2007/3/31,12,12,2,0,Rain and snowmelt,1,68.1,5.7,74.22,33.48
3041,33,Indonesia,2007/3/17,2007/3/22,6,0,3,0,Heavy rain,1,1.82,5.9,124.71,-9.54
3040,32,Afghanistan,2007/3/18,2007/4/5,19,104,20,0,Rain and snowmelt,1,656.4,4,64.89,33.25
3039,31,Honduras,2007/3/17,2007/3/19,3,2,0,0,Heavy rain,1,5.78,7.1,-86.6,13.93
3038,30,Madagascar,2007/3/15,2007/3/26,12,80,30,0,Tropical cyclone,1.5,131.7,4.2,49.94,-14.84
3037,29,USA,2007/11/3,2007/3/13,3,2,0,0,Heavy rain,1,11.02,6.4,-97.93,29.87
3035,27,Algeria,2007/7/3,2007/11/3,5,3,0,0,Heavy rain,1,53.23,4,3.38,35.16
3034,26,Honduras,2007/6/3,2007/10/3,5,0,3,0,Heavy rain,1,11.38,5.4,-86.54,15.58
3033,25,South Africa,2007/3/3,2007/5/3,3,5,0,0,Heavy rain,1,43.14,4.8,28.26,-31.81
3032,24,Australia,2007/2/3,2007/3/16,15,2,90,0,Tropical cyclone,1.5,184.7,5.1,131.92,-13.67
3030,22,Madagascar,2007/8/2,2007/6/3,27,7,33,0,Tropical cyclone,1,438.8,4.5,46.34,-18.49
3028,20,Rwanda,2007/2/2,2007/2/16,15,10,500,0,Heavy rain,1,1.34,4.5,29.48,-1.73
3025,17,Australia,2007/1/23,2007/2/15,24,0,0,0,Heavy rain,1,125.6,7.5,141.47,-24.51
3024,16,Peru,2007/1/21,2007/10/2,21,38,5,0,Heavy rain,1,31.97,6.5,-74.46,-11.47
3023,15,Malawi,2007/1/20,2007/10/3,50,2,10,see notes,Heavy rain,1,259.6,5.8,32.59,-10.62
3022,14,Angola,2007/1/17,2007/1/26,10,81,40,0,Heavy rain,1,1.6,7.1,13.36,-8.87
3021,13,Australia,2007/1/19,2007/1/23,5,0,0,0,Monsoonal rain,1.5,661.9,4.2,138.49,-31.36
3020,12,USA,2007/1/15,2007/3/2,20,24,0,0,Heavy rain,1,434.4,6.7,-90.07,34.88
3018,10,Zambia,2007/1/10,2007/10/5,121,11,250,0,Heavy rain,1,719.3,8.1,24.37,-12.95
3013,5,Burundi,2007/1/1,2007/1/3,60,4,23,0,Heavy rain,1,293.4,5.8,30.4,-3.14
3009,1,Yemen,2007/1/1,2007/1/4,4,7,2,0,Heavy rain,1,25.39,6.4,43.88,15.1
3008,232,Philippines,2006/12/29,2007/1/15,18,12,50,see notes,Heavy rain,1,1.41,5,124.77,12.44
3007,231,Peru,2006/12/26,2007/2/2,39,6,46,0,Heavy rain,1,134.6,4.4,-75.99,-9.18
3006,230,Indonesia,2006/12/22,2007/1/4,14,193,400,0,Monsoonal rain,1,16.2,6.7,97.5,4.47
3004,228,Sri Lanka,2006/12/17,2006/12/20,4,0,40,0,Heavy rain,1,6.83,5.8,81.66,6.84
3003,227,Pakistan,2006/12/4,2006/12/6,3,5,0,0,Heavy rain,1,28.94,4.4,66.52,28.04
3001,225,Rwanda,2006/11/28,2006/12/8,11,24,2,0,Heavy rain,1,840,5.6,29.94,-1.79
2999,223,Malawi,2006/11/27,2006/11/29,3,5,8,0,Heavy rain,1,2.76,4.4,34.51,-15.96
2998,222,DR Congo,2006/11/24,2006/12/15,22,0,26,0,Heavy rain,1,4.3,3.9,24.34,0.81
2996,220,Afghanistan,2006/11/19,2006/11/21,3,18,0,0,Heavy rain,1,560,5.2,63.86,33.15
2995,219,Afghanistan,2006/11/19,2006/11/21,3,50,0,0,Heavy rain,1,11.94,3.2,66.13,32.74
2993,217,DR Congo,2006/11/15,2006/11/18,4,8,0,0,Heavy rain,1,1.07,4.4,27.06,-7.07
2992,216,Afghanistan,2006/10/11,2006/12/11,3,9,0,0,Heavy rain,1,1.4,3.6,70.79,34.22
2991,215,Congo Republic,2006/4/11,2006/11/18,15,7,6,0,Heavy rain,1,1.3,3.6,15.43,-4.24
2989,213,Iraq,2006/5/11,2006/7/11,3,20,18,0,Heavy rain,1,19.96,5.5,44.81,36.23
2988,212,Philippines,2006/10/30,2006/1/11,3,19,300,0,Tropical cyclone,1,23.98,4.8,121.82,17.02
2987,211,Turkey,2006/10/27,2006/7/11,12,46,63,see notes,Heavy rain,1.5,122.3,4.9,39.65,37.64
2986,210,Ethiopia,2006/10/27,2006/12/25,60,132,410,0,Heavy rain,1.5,504,6.3,44.6,4.64
2985,209,India,2006/10/26,2006/4/11,10,47,225,0,Monsoonal rain,1,40.09,7.7,79.93,14.13
2984,208,Sri Lanka,2006/10/26,2006/11/20,26,52,88,0,Monsoonal rain,1,6.98,5.6,80.03,7.32
2983,207,UK,2006/10/26,2006/10/28,3,1,300,0,Heavy rain,1.5,2.3,5.3,-4.18,57.7
2982,206,Mexico,2006/10/25,2006/10/28,4,0,20,0,Tropical cyclone,1,55.7,4,-107.53,24.93
2981,205,Philippines,2006/10/21,2006/10/27,7,1,40,0,Heavy rain,1,3.68,5.3,125.83,7.61
2979,203,Kenya,2006/10/23,2007/1/4,74,150,700,0,Heavy rain,1,950,5.3,39.72,0.78
2978,202,Spain,2006/10/22,2006/8/11,18,4,300,0,Heavy rain,1,155.3,7.8,-7.87,41.65
2977,201,Canada,2006/10/21,2006/10/24,4,0,500,0,Heavy rain,1,16.77,6.4,-71.33,45.81
2976,200,Kenya,2006/10/15,2006/10/26,12,6,2,0,Heavy rain,1,12.73,4.8,40.01,-3.24
2975,199,US,2006/10/15,2006/1/11,18,4,0,0,Heavy rain,1,35.64,5.2,-95.29,29.78
2974,198,Thailand,2006/10/10,2006/4/11,26,0,0,0,Monsoonal rain,1,174.3,5.8,103.61,16.14
2973,197,US,2006/9/10,2006/10/14,6,0,100,0,Heavy rain,1,51.56,6.7,-145.99,60.88
2972,196,Greece,2006/8/10,2006/12/10,5,0,3,0,Heavy rain,1.5,17.97,5.5,23.65,40.76
2971,195,China,2006/6/10,2006/12/10,7,16,20,0,Heavy rain,1,24.77,5.1,102.64,23.34
2970,194,Burma (Myanmar),2006/9/15,2006/10/19,35,25,10,0,Monsoonal rain,1,188,5.2,95.45,19.81
2968,192,Nepal,2006/9/25,2006/9/28,4,4,0,0,Monsoonal rain,1,26.24,5.8,85.94,27.26
2967,191,Nigeria,2006/12/9,2006/9/13,2,20,0,0,Brief torrential rain,1,870,5,5.35,8.16
2966,190,USA,2006/9/22,2006/9/26,5,13,600,0,Heavy rain,1,146,3.2,-87.62,37.21
2965,189,India,2006/9/18,2006/5/10,18,250,50,0,Monsoonal rain,1,524,5.9,83.75,19.73
2964,188,Vietnam,2006/9/17,2006/9/21,5,4,16,0,Heavy rain,1,34.79,7,108.11,11.87
2963,187,Mexico,2006/9/16,2006/9/18,3,4,7,0,Tropical cyclone,1,44.31,5.2,-107.04,24.47
2962,186,Chad,2006/5/9,2006/10/17,43,52,20,0,Heavy rain,1,768.8,5.1,15.33,10.33
2961,185,Bangladesh,2006/8/24,2006/9/20,28,0,0,0,Monsoonal rain,1,28.08,7.5,89.27,23.23
2960,184,Mexico,2006/2/9,2006/4/9,3,5,10,0,Tropical cyclone,1,25.15,5.9,-111.81,25.35
2959,183,USA,2006/2/9,2006/7/9,6,0,140,0,Tropical cyclone,1,4.56,4.9,-77.87,34.74
2958,182,India,2006/8/31,2006/11/9,12,39,3,0,Monsoonal rain,1,141.4,4.4,73.88,32.89
2957,181,China,2006/8/30,2006/8/31,2,15,0,0,Brief torrential rain,1,16.92,6.2,102.68,34.7
2956,180,India,2006/8/29,2006/4/9,7,42,50,0,Monsoonal rain,1,32.7,4.5,81.52,27.59
2955,179,Somalia,2006/8/24,2006/10/10,48,5,0,0,Monsoonal rain,1,37.38,5.4,45.44,3.1
2954,178,Nepal,2006/8/26,2006/9/13,19,60,80,0,Monsoonal rain,1.5,14.87,6.3,81.31,28.69
2953,177,US,2006/8/19,2006/8/24,6,0,150,0,Heavy rain,1,95.94,5.6,-99.99,62.45
2950,174,Sudan,2006/8/13,2006/9/26,45,40,150,0,Heavy rain,1,1.164.000,7.5,34.76,13.21
2949,173,Cambodia,2006/8/10,2006/1/11,84,68,33,0,Monsoonal rain,1,143.3,7.7,104.68,11.06
2947,171,Burkina Faso,2006/8/3,2006/11/10,70,4,70,0,Heavy rain,1,2.040.000,6.4,-1.02,14.42
2946,170,Ethiopia,2006/8/13,2006/11/9,30,364,20,0,Heavy rain,1,13.56,8.2,36.22,5.24
2944,168,Somalia,2006/8/4,2006/8/9,6,0,400,0,Heavy rain,1,3.845,5.9,45.45,2.67
2943,167,Ethiopia,2006/8/5,2006/8/8,4,256,10,0,Heavy rain,1,4.225,4.4,42.19,9.67
2938,162,Pakistan,2006/8/1,2006/8/1,1,12,0,0,Monsoonal rain,1,2.748,4.6,67.12,25.03
2936,160,Afghanistan,2006/7/30,2006/8/9,11,35,0,0,Heavy rain,1,63.17,4,69.75,34.08
2935,159,India,2006/7/28,2006/12/9,47,457,140,0,Monsoonal rain,1.5,681,5.8,73.82,20.19
2934,158,USA,2006/7/27,2006/7/30,4,1,600,0,Heavy rain,1,4.72,7.7,-81.09,41.52
2933,157,Switzerland,2006/7/26,2006/7/27,2,0,3,0,Heavy rain,1,364,4.3,7.39,46.04
2931,155,Pakistan,2006/7/24,2006/8/22,30,248,0,0,Monsoonal rain,1,182.7,6.2,73.2,34.61
2928,152,Nigeria,2006/7/18,2006/7/20,3,4,40,0,Heavy rain,1,1.851,2.3,7.17,9.08
2927,151,China,2006/7/20,2006/7/21,2,18,0,0,Heavy rain,1,1.666,3.7,102.18,24.66
2925,149,Nigeria,2006/7/15,2006/7/17,3,0,2,0,Heavy rain,1,724,5,6.35,6.94
2923,147,Russia,2006/12/7,2006/7/14,3,0,6,0,Heavy rain,1,22.76,3.8,106.52,50.79
2922,146,North Korea,2006/12/7,2006/7/20,9,575,65,0,Monsoonal rain,1,55.62,4.8,127.17,37.56
2920,144,Chile,2006/11/7,2006/7/17,7,15,30,0,Heavy rain,1,5.03,6.9,-72.64,-37.26
2919,143,China,2006/11/7,2006/7/13,3,0,4,0,Heavy rain,1,1.4,4.5,128.9,47.73
2918,142,Burma (Myanmar),2006/3/7,2006/12/7,10,1,0,0,Monsoonal rain,1,154.7,3.6,95.05,18.23
2917,141,Pakistan,2006/11/7,2006/12/7,2,4,0,0,Heavy rain,1,460,6.2,74.16,35.27
2916,140,Pakistan,2006/9/7,2006/7/13,5,23,50,0,Heavy rain,1,6.98,3,69.95,33.06
2913,137,Cambodia,2006/6/7,2006/7/7,2,0,5,0,Monsoonal rain,1,11.61,5,103.53,11.43
2910,134,India,2006/3/7,2006/6/7,4,9,0,0,Monsoonal rain,1,390,5.8,72.88,19.1
2909,133,India,2006/3/7,2006/8/7,6,33,0,0,Monsoonal rain,1,31.36,3.2,83.65,19.17
2908,132,Pakistan,2006/3/7,2006/4/7,2,22,0,0,Heavy rain,1,1.43,5.3,72.62,35.35
2907,131,Afghanistan,2006/3/7,2006/4/7,2,7,0,0,Heavy rain,1,1.57,3.5,69.13,35.95
2906,130,China,2006/2/7,2006/5/7,4,20,16,0,Heavy rain,1,138.2,3.5,83.77,43.32
2905,129,Ukraine,2006/2/7,2006/3/7,2,2,0,0,Heavy rain,1,600,5.7,34.62,45.09
2904,128,Turkey,2006/1/7,2006/3/7,3,9,0,0,Heavy rain,1,69.64,3.1,41.1,39.74
2903,127,China,2006/6/30,2006/1/7,2,8,0,0,Heavy rain,1,30,5.3,120.96,40.7
2902,126,Romania,2006/6/30,2006/3/7,4,21,600,0,Heavy rain,1,1.12,1.8,25.95,47.8
2897,121,China,2006/6/25,2006/6/26,2,25,123,0,Heavy rain,1,34.99,4.4,111.06,27.06
2896,120,Indonesia,2006/6/25,2006/6/29,5,26,3,0,Heavy rain,1,23.71,4.8,115.49,-3.29
2894,118,India,2006/6/24,2006/8/3,41,160,0,0,Monsoonal rain,1,506.6,6.2,83.67,25.62
2893,117,Indonesia,2006/6/23,2006/6/27,5,0,5,0,Heavy rain,1,890,7.3,123.01,0.55
2891,115,Romania,2006/6/20,2006/6/26,7,12,626,0,Heavy rain,1,5.54,4.4,24.15,47.46
2889,113,China,2006/6/17,2006/6/19,3,2,5,0,Heavy rain,1,36.28,4.2,116.87,24.73
2888,112,China,2006/6/13,2006/6/16,4,2,50,0,Heavy rain,1,58.07,5,112.75,26.2
2884,108,Poland,2006/4/6,2006/6/6,3,0,600,0,Heavy rain,1,27.58,4.5,20.93,49.5
2882,106,USA,2006/5/22,2006/5/29,8,0,0,0,Ice jam/break-up,1,86.84,6.4,-99.99,63.29
2881,105,USA,2006/4/7,2006/3/6,58,0,0,0,Heavy rain,1,85.04,5.8,-99.99,40.83
2880,104,Canada,2006/5/26,2006/2/6,8,0,300,0,Snowmelt,1,3.21,6.7,-99.99,67.93
2879,103,India,2006/5/31,2006/7/24,55,21,600,0,Monsoonal rain,1,178,4.4,94.02,26.6
2876,100,India,2006/5/31,2006/4/6,5,41,0,0,Monsoonal rain,1,395.4,6.1,75.23,18.73
2875,99,Thailand,2006/5/31,2006/5/31,1,0,0,0,Monsoonal rain,1.5,5.87,6.3,100.91,15.13
2874,98,USA,2006/5/28,2006/2/6,6,0,0,0,Heavy rain,1.5,39.99,3.9,-94.73,30.17
